run_at,workflow,ref,model,prompt_tokens,completion_tokens,total_tokens,cost_usd,status,explore_turns,test_pass_pct,temperature,files_written,issue_length
2026-07-05T09:07:43Z,calvin-auto,100,codestral-latest,4397,3720,8117,0.004667,success,,,,,
2026-07-05T13:05:56Z,calvin-auto-body,100,codestral-latest,3447,3476,6923,0.004162,success,,,,,
2026-07-05T14:38:34Z,calvin-auto-body,100,codestral-latest,2461,4070,6531,0.004401,success,,,,,
2026-07-05T15:14:26Z,calvin-auto-body,100,codestral-latest,0,0,0,0.0,failure,,,,,
2026-07-05T15:22:48Z,calvin-auto-body,100,codestral-latest,5447,4546,9993,0.005726,success,,,,,
2026-07-05T16:56:27Z,calvin,100,codestral-latest,0,0,0,0.0,failure,,,,,
2026-07-05T17:03:42Z,calvin,100,codestral-latest,4506,3937,8443,0.004895,success,,,,,
2026-07-05T17:23:36Z,calvin,100,codestral-latest,3993,3428,7421,0.004283,success,,,,,
2026-07-05T17:49:54Z,calvin,100,codestral-latest,7642,4677,12319,0.006502,success,12,,,,
2026-07-05T17:59:23Z,calvin,100,codestral-latest,7370,5016,12386,0.006725,success,10,,,,
2026-07-05T18:07:54Z,calvin,100,codestral-latest,4471,3022,7493,0.004061,success,6,,,,
2026-07-05T19:48:18Z,calvin,100,codestral-latest,4976,2900,7876,0.004103,success,8,,,,
2026-07-05T20:05:06Z,calvin,100,codestral-latest,5406,3944,9350,0.005171,success,8,,,,
2026-07-05T20:56:15Z,calvin,100,codestral-latest,5406,3314,8720,0.004604,success,8,,,,
2026-07-05T21:09:24Z,calvin,100,codestral-latest,5406,3260,8666,0.004556,success,8,,,12,5999
2026-07-05T21:29:18Z,calvin,100,codestral-latest,5423,3398,8821,0.004685,success,8,,,12,5999
2026-07-05T23:44:41Z,calvin,100,codestral-latest,4920,3140,8060,0.004302,success,7,,,11,4460
2026-07-06T12:45:17Z,calvin,100,codestral-latest,4977,2940,7917,0.004139,success,8,,,11,4460
2026-07-06T13:02:57Z,calvin,100,codestral-latest,0,0,0,0.0,failure,7,,,,4460
2026-07-06T13:16:45Z,calvin,100,codestral-latest,4944,2995,7939,0.004179,success,7,,,11,4460
2026-07-06T13:26:02Z,calvin,100,codestral-latest,4944,3052,7996,0.00423,success,7,,,11,4460
