run_at,workflow,ref,model,prompt_tokens,completion_tokens,total_tokens,cost_usd,status,explore_turns,test_pass_pct
2026-07-05T09:07:43Z,calvin-auto,100,codestral-latest,4397,3720,8117,0.004667,success,,
2026-07-05T13:05:56Z,calvin-auto-body,100,codestral-latest,3447,3476,6923,0.004162,success,,
2026-07-05T14:38:34Z,calvin-auto-body,100,codestral-latest,2461,4070,6531,0.004401,success,,
2026-07-05T15:14:26Z,calvin-auto-body,100,codestral-latest,0,0,0,0.0,failure,,
2026-07-05T15:22:48Z,calvin-auto-body,100,codestral-latest,5447,4546,9993,0.005726,success,,
2026-07-05T16:56:27Z,calvin,100,codestral-latest,0,0,0,0.0,failure,,
2026-07-05T17:03:42Z,calvin,100,codestral-latest,4506,3937,8443,0.004895,success,,
2026-07-05T17:23:36Z,calvin,100,codestral-latest,3993,3428,7421,0.004283,success,,
2026-07-05T17:49:54Z,calvin,100,codestral-latest,7642,4677,12319,0.006502,success,12,
2026-07-05T17:59:23Z,calvin,100,codestral-latest,7370,5016,12386,0.006725,success,10,
2026-07-05T18:07:54Z,calvin,100,codestral-latest,4471,3022,7493,0.004061,success,6,
